2059009,Skin structure of ear lobule (body structure)
2070002,Burning sensation in eye (finding)
2073000,Delusions (finding)
2088005,Page blue G-90 stain (substance)
2089002,Osteitis deformans (disorder)
2095001,Nasal sinus structure (body structure)
2109003,Isolated somatotropin deficiency (disorder)
2129002,Edema of pharynx (disorder)
2145000,Anal penetration (finding)
2159007,Azorubin S stain (substance)
2160002,Structure of ligamentum arteriosum (body structure)
2177002,Postherpetic neuralgia (disorder)
2237002,Pleuritic pain (finding)
2268003,Victim of homosexual aggression (finding)
2272004,Half-sister (person)
2282003,Prosthetic breast implant (physical object)
2304001,Discitis (disorder)
2309006,Gold (substance)
2314005,Unprotected sexual intercourse (finding)
2321005,Delivery by Ritgen maneuver (procedure)
2331003,Carbohydrate (substance)
2334006,Structure of calyx (body structure)
2339001,Sexual overexposure (finding)
2400006,Structure of permanent mandibular left first premolar tooth (body structure)
2403008,Psychoactive substance dependence (disorder)
2415007,Lumbosacral radiculopathy (disorder)
2423009,Chikungunya virus (organism)
2435008,Ascariasis (disorder)
2472002,Anuria (finding)
2477008,Superficial thrombophlebitis (disorder)
2492009,Nutritional disorder (disorder)
2506003,Early onset dysthymia (disorder)
2528003,Viremia (finding)
2538008,Ketosis (disorder)
2556008,Periodontal disease (disorder)
2576002,Trachoma (disorder)
2598006,Open heart surgery (procedure)
2606006,Furuncle of perineum (disorder)
2615004,Follicular cyst of ovary (disorder)
2617007,Fall from scaffold (event)
2620004,Intervertebral disc structure of third thoracic vertebra (body structure)
2622007,Infected ulcer of skin (disorder)
2651006,Closed traumatic dislocation of elbow joint (disorder)
2667000,Absent (qualifier value)
2688009,Tristan da Cunhans (ethnic group)
2705002,Arsenic-72 (substance)
2720008,Hututu (ethnic group)
2733002,Heel pain (finding)
2739003,Endometrial structure (body structure)
2748008,Spinal cord structure (body structure)
2776000,Delirium (disorder)
2785000,Genus Enterococcus (organism)
2799001,Methylbenzethonium chloride (substance)
2812003,Structure of head of femur (body structure)
2815001,Sexual pyromania (disorder)
2841007,Structure of renal artery (body structure)
2852001,Bhutanese (ethnic group)
2858002,Puerperal sepsis (disorder)
2861001,Entire gland (organ) (body structure)
2864009,Rotavirus group E (organism)
2869004,Acetic acid (substance)
2897005,Immune thrombocytopenia (disorder)
2901004,Melena (disorder)
2904007,Male infertility (disorder)
2910007,Discharge from penis (finding)
2929001,Occlusion of artery (disorder)
2942001,Carbon (14-C) xylose (substance)
2985005,"Paget's disease, mammary (morphologic abnormality)"
2999009,Injury of ear (disorder)
3006004,Disturbance of consciousness (finding)
3027009,Barium-133 (substance)
3040004,Technetium (99m-Tc) disofenin (substance)
3058005,Peripheral nervous system structure (body structure)
3092008,Staphylococcus aureus (organism)
3110003,Acute otitis media (disorder)
3120008,Pleural membrane structure (body structure)
3128001,Legionella israelensis (organism)
3133002,"Patient discharge, deceased, autopsy (procedure)"
3135009,Otitis externa (disorder)
3158007,"Panic disorder with agoraphobia, agoraphobic avoidance in partial remission AND panic attacks in partial remission (disorder)"
3159004,Structure of costocervical trunk (body structure)
3194006,Structure of endocardium of right atrium (body structure)
3199001,Sprain of shoulder (disorder)
3200003,Sacrocoxalgia (finding)
3218000,Mycosis (disorder)
3227004,Structure of left coronary artery main stem (body structure)
3228009,Closed fracture of shaft of radius (disorder)
3236000,Structure of posterior segment of right upper lobe of lung (body structure)
3238004,Pericarditis (disorder)
3243006,Structure of parametrial lymph node (body structure)
3253007,Discoloration of skin (finding)
3262009,Structure of root canal of tooth (body structure)
3282008,Welders' keratitis (disorder)
3289004,Anisometropia (disorder)
3291007,Closed fracture of two ribs (disorder)
3305006,Disorder of lymphatic vessel (disorder)
3320000,Autotransfusion (procedure)
3321001,Renal abscess (disorder)
3325005,Lipopolysaccharide (substance)
3340007,Alpha-amylase (substance)
3345002,Idiopathic osteoporosis (disorder)
3351007,Genus Anaplasma (organism)
3353005,Pueblo (ethnic group)
3379001,Thimerosal (substance)
3415004,Cyanosis (finding)
3418002,Chondrectomy of spine (procedure)
3424008,Tachycardia (finding)
3430008,Radiation therapist (occupation)
3457005,Patient referral (procedure)
3468005,Neonatal infective mastitis (disorder)
3502005,Cervical lymphadenitis (disorder)
3515001,"Replacement of electronic heart device, pulse generator (procedure)"
3528008,Restricted carbohydrate fat controlled diet (finding)
3545003,Diastolic dysfunction (finding)
3548001,Brachial plexus disorder (disorder)
3572006,Structure of body of vertebra (body structure)
3577000,Retinal lattice degeneration (disorder)
3583002,Caudal (qualifier value)
3589003,Syphilitic pericarditis (disorder)
3677008,Academic problem (finding)
3692009,Sodium sulfite (substance)
3696007,Nonulcer dyspepsia (disorder)
3698008,Micronesians (ethnic group)
3699000,Transverse deficiency of upper limb (disorder)
3704008,Diffuse endocapillary proliferative glomerulonephritis (disorder)
3711007,Structure of great blood vessel (organ) (body structure)
3713005,Release for de Quervain's tenosynovitis of hand (procedure)
3716002,Goiter (disorder)
3718001,Cow's milk (substance)
3723001,Arthritis (disorder)
3738000,Viral hepatitis (disorder)
3744001,Hyperlipoproteinemia (disorder)
3754002,Dysplasia of vagina (disorder)
3818007,Senegalese (ethnic group)
3829006,Iron (substance)
3839000,Lipid-rich carcinoma (morphologic abnormality)
3855007,Disorder of pancreas (disorder)
3885002,ABO isoimmunization affecting pregnancy (disorder)
3895009,Application of dressing (procedure)
3898006,"Neoplasm, benign (morphologic abnormality)"
3900008,Mixed sensory-motor polyneuropathy (disorder)
3916005,Structure of occipital lymph node (body structure)
3924000,Structure of pericardiacophrenic artery (body structure)
3932008,Copper-64 (substance)
3937002,Structure of entorhinal cortex (body structure)
3951002,Proctitis (disorder)
3954005,Lacrimal sac structure (body structure)
3960005,Olfactory tract structure (body structure)
3972004,Primary insomnia (disorder)
3974003,Contact with sharp leaves (event)
4009004,Lower urinary tract infectious disease (disorder)
4019005,Structure of posterior commissure of labia majora (body structure)
4046000,Degenerative spondylolisthesis (disorder)
4064007,Specimen aliquoting (procedure)
4073004,Palauans (ethnic group)
4082005,Myocarditis caused by Treponema pallidum (disorder)
4120002,Bronchiolitis (disorder)
4127004,Prostatic obstruction (disorder)
4147007,Mass (morphologic abnormality)
4199009,18p partial trisomy syndrome (disorder)
4210003,Ocular hypertension (disorder)
4223005,Parkinsonism caused by drug (disorder)
4241002,Listeriosis (disorder)
4258007,Structure of posterior tibial vein (body structure)
4264000,Chronic pericoronitis (disorder)
4273008,Closed posterior dislocation of elbow (disorder)
4298009,Shigella sonnei (organism)
4299001,Marathas (ethnic group)
4307007,"Pregestational diabetes mellitus AND/OR impaired glucose tolerance, modified White class F (disorder)"
4317002,Structure of spinalis muscle (body structure)
4322002,Military field hospital (environment)
4335006,Upper jaw region structure (body structure)
4356008,Gingival recession (disorder)
4373005,Clubbing of nail (disorder)
4382004,Centrally acting hypotensive agent (product)
4386001,Bronchospasm (finding)
4406004,Congenital anomaly of male genital system (disorder)
4412009,Injury of digital nerve (disorder)
4421005,Cell structure (cell structure)
4432005,Structure of ductus arteriosus (body structure)
4447001,"Autopsy, gross and microscopic examination, stillborn or newborn without central nervous system (procedure)"
4473006,Migraine with aura (disorder)
4483005,Syphilitic punched out ulcer (disorder)
4506002,Educational problem (finding)
4512007,Group sex play (finding)
4521008,Fall from cliff (event)
4525004,Emergency department patient visit (procedure)
4550001,Special infant formula (finding)
4554005,Intraventricular conduction defect (disorder)
4556007,Gastritis (disorder)
4557003,Preinfarction syndrome (disorder)
4563007,"Hospital admission, transfer from other hospital or health care facility (procedure)"
4568003,Retrosternal pain (finding)
4578000,Skin structure of posterior surface of thigh (body structure)
4596009,Laryngeal structure (body structure)
4598005,Osteomalacia (disorder)
4625008,Apical pulse taking (procedure)
4631006,Tubular adenocarcinoma (morphologic abnormality)
4649006,Toxoplasma gondii (organism)
4656000,Alcian blue 8GX stain (substance)
4658004,Skin structure of nuchal region (body structure)
4661003,Calculus of bile duct with obstruction (disorder)
4668009,Genus Yersinia (organism)
4683004,Living condition (observable entity)
4693006,Chromium (51-Cr) albumin (substance)
4711003,Congenital anomaly of bile ducts (disorder)
4716008,Entamoeba histolytica (organism)
4740000,Herpes zoster (disorder)
4751000,Leisure physical activity (observable entity)
4754008,Gynecomastia (disorder)
4770005,Colporrhaphy for repair of urethrocele (procedure)
4776004,Lichen planus (disorder)
4779006,Cryptosporidium muris (organism)
4788002,Closed fracture of zygoma (disorder)
4800001,Pyuria (finding)
4821001,Contusion of cheek (disorder)
4832001,Technetium (99m-Tc) mebrofenin (substance)
4834000,Typhoid fever (disorder)
4851007,Chronic endocarditis (disorder)
4853005,Dry coitus (finding)
4854004,Acquired hemolytic anemia (disorder)
4855003,Retinopathy due to diabetes mellitus (disorder)
4866005,Constrictor muscle of pharynx structure (body structure)
4886009,Premature birth of newborn male (finding)
4927003,Acute anterior uveitis (disorder)
4932002,"Panic disorder with agoraphobia, moderate agoraphobic avoidance AND mild panic attacks (disorder)"
4942000,Lower limb lymph node structure (body structure)
4958002,Amygdaloid structure (body structure)
4969004,Sinus headache (finding)
4970003,Venography (procedure)
4996001,Hypophosphatemia (disorder)
4997005,Thyrotoxicosis factitia (disorder)
5007006,Papain (substance)
5043000,Erythrosin Y stain (substance)
5048009,External cephalic version with tocolysis (procedure)
5049001,Abnormal angle of erection (finding)
5050001,Senile angioma (disorder)
5056007,Mycoplasma genitalium (organism)
5076001,Structure of infrasternal angle (body structure)
5084002,Primary female infertility (disorder)
5085001,Gonococcemia (finding)
5132005,Keratosis pilaris (disorder)
5148006,Hypertensive heart disease with congestive heart failure (disorder)
5149003,Abnormal hair texture (finding)
5154007,Speech therapy (regime/therapy)
5158005,Gilles de la Tourette's syndrome (disorder)
5187006,Prune belly syndrome (disorder)
5210005,Rubella virus (organism)
5217008,Stiff person spectrum disorder (disorder)
5244003,Intraductal papilloma (morphologic abnormality)
5247005,Bordetella pertussis (organism)
5272005,Skin structure of lateral portion of neck (body structure)
5291005,Hypocalcemia (disorder)
5294002,Developmental disorder (disorder)
5296000,Structure of anterior mediastinal lymph node (body structure)
5313005,Derangement of posterior horn of medial meniscus (disorder)
5318001,Posterior subcapsular polar senile cataract (disorder)
5332004,Oculogyric crisis (finding)
5366008,Hippocampal structure (body structure)
5368009,Drug-induced diabetes mellitus (disorder)
5370000,Atrial flutter (disorder)
5394000,Structure of uterine paracervical lymph node (body structure)
5405008,Cobalt-60 (substance)
5413009,Abnormal male sexual function (finding)
5441008,Tinea capitis (disorder)
5442001,Page blue 83 stain (substance)
5447007,Transfusion (procedure)
5467003,Normal respiratory rhythm (finding)
5505005,Acute bronchiolitis (disorder)
5509004,Panic disorder with agoraphobia AND severe panic attacks (disorder)
5510009,Organic delusional disorder (disorder)
5540006,Calcium (substance)
5549007,Living in temporary quarters (finding)
5552004,Disorder of ovary (disorder)
5556001,Manually assisted spontaneous delivery (procedure)
5587004,Corneal dystrophy (disorder)
5595000,Salmonella enterica subspecies enterica serovar Typhi (organism)
5602001,Opioid abuse (disorder)
5609005,Sinus arrest (disorder)
5619004,Bardet-Biedl syndrome (disorder)
5639000,Late tooth eruption (disorder)
5660006,Volitional phonation (observable entity)
5662003,Contusion of hand (disorder)
5665001,Retinal structure (body structure)
5689008,Chronic periodontitis (disorder)
5692007,Cyanocobalamin (58-Co) (substance)
5712003,Sessile (qualifier value)
5713008,Submandibular triangle structure (body structure)
5727003,Structure of anterior cervical lymph node (body structure)
5758002,Bacteremia (finding)
5781000,Operation on nasal septum (procedure)
5785009,Forensic autopsy (procedure)
5794003,Country dweller (finding)
5798000,Diaphragm structure (body structure)
5851001,Corynebacterium diphtheriae (organism)
5874002,"Anticipatory anxiety, severe (finding)"
5876000,Acquired pancytopenia (disorder)
5880005,Physical examination procedure (procedure)
5883007,"Physiological change of voice, function (observable entity)"
5885000,Mycobacterium flavescens (organism)
5888003,Keratitis (disorder)
5902003,"History and physical examination, complete (procedure)"
5913000,Fracture of neck of femur (disorder)
5928000,Great cardiac vein structure (body structure)
5931004,Technetium (99m-Tc) sulfur colloid (substance)
5935008,Uses oral contraception (finding)
5953002,Bone structure of eighth rib (body structure)
5969009,Diabetes mellitus associated with genetic syndrome (disorder)
5972002,Delay when starting to pass urine (finding)
6004007,Intervertebral disc structure of second thoracic vertebra (body structure)
6012004,"Hearing aid, device (physical object)"
6020002,Tinea pedis (disorder)
6025007,Laparoscopic appendectomy (procedure)
6041008,Flat (qualifier value)
6055000,Burn of upper limb (disorder)
6058003,Residual foreign body in soft tissue (disorder)
6062009,Structure of deciduous mandibular right canine tooth (body structure)
6064005,Topical route (qualifier value)
6072007,Bleeding from anus (disorder)
6077001,Foot-drop (finding)
6096002,Breech presentation (finding)
6105006,Structure of body of fifth thoracic vertebra (body structure)
6118003,Demyelinating disease of central nervous system (disorder)
6140007,Blunted affect (finding)
6141006,Retinal edema (disorder)
6142004,Influenza (disorder)
6148000,Chondrectomy of semilunar cartilage of knee (procedure)
6185008,Helicobacter-associated disease (disorder)
6199007,Mycobacterium diernhoferi (organism)
6215006,Acute cholangitis (disorder)
6217003,Structure of piriform recess (body structure)
6219000,"Neoplasm, malignant, uncertain whether primary or metastatic (morphologic abnormality)"
6229007,Lacrimal bone structure (body structure)
6234006,Second degree perineal laceration (disorder)
6240004,Operative procedure on knee (procedure)
6246005,Treponema pallidum ss. pertenue (organism)
6257000,Sodium (22-Na) chloride (substance)
6273006,Priapism (disorder)
6284004,Abscess of neck (disorder)
6285003,Tachyarrhythmia (disorder)
6300007,Exposed to noise (event)
6301006,Tantalum-178 (substance)
6329009,Lean meat exchange list (finding)
6334008,Cervical inunction (finding)
6373008,Choco (ethnic group)
6374002,Bundle branch block (disorder)
6383007,Premature labor (finding)
6387008,Vibrio furnissii (organism)
6400008,Xanthoma of eyelid (disorder)
6413002,Structure of presymphysial lymph node (body structure)
6415009,Human respiratory syncytial virus (organism)
6423006,Supraspinatus muscle structure (body structure)
6425004,Product containing histamine receptor antagonist (product)
6456007,Supraventricular tachycardia (disorder)
6461009,Amygdalolith (disorder)
6471006,Suicidal thoughts (finding)
6475002,"Primary degenerative dementia of the Alzheimer type, presenile onset, uncomplicated (disorder)"
6497000,Decreased body mass index (finding)
6511003,Structure of distal portion of circumflex branch of left coronary artery (body structure)
6516008,Indium (111-In) ferric hydroxide (substance)
6525002,Dependent drug abuse (disorder)
6530003,Structure of cardiac valve leaflet (body structure)
6533001,Structure of colonic haustra (body structure)
6538005,Structure of thyrocervical trunk (body structure)
6544009,Structure of gastrohepatic ligament (body structure)
6552007,Lactose free infant formula (finding)
6566002,Cerebellar hemisphere structure (body structure)
6574001,Necrosis (morphologic abnormality)
6631009,Thrombocytosis (disorder)
6654000,Acquired hallux rigidus (disorder)
6655004,Acute laryngitis (disorder)
6660000,Atypical intraductal hyperplasia (morphologic abnormality)
6698000,Closed trimalleolar fracture (disorder)
6701008,Lissamine fast red B stain (substance)
6703006,Breast lobule hyperplasia (disorder)
6706003,Transrectal approach (qualifier value)
6708002,Intrauterine cordocentesis (procedure)
6725000,Methylthioninium chloride (substance)
6736007,Moderate (severity modifier) (qualifier value)
6738008,Female infertility (disorder)
6740003,Cystic fibroadenosis of breast (disorder)
6744007,Painful bladder spasm (finding)
6797001,Mean blood pressure (observable entity)
6832004,Atherectomy (procedure)
6836001,Injury of brachial plexus (disorder)
6849006,Rupture of quadriceps tendon (disorder)
6858004,Capsulitis (disorder)
6866008,Structure of habenular commissure (body structure)
6871001,Structure of visceral pericardium (body structure)
6893006,First stage of labor (finding)
6895004,Tahyna virus (organism)
6929003,Urethral caruncle (disorder)
6934004,Permanent (qualifier value)
6936002,Cleft lip sequence (disorder)
6942003,Level of consciousness (observable entity)
6962006,Hypertensive retinopathy (disorder)
6969002,Lymphocytic tissue structure (body structure)
6973004,Chromium (51-Cr) chloride (substance)
6976007,Craniocervical spinal fusion (procedure)
6990005,Fracture of shaft of tibia (disorder)
6996004,Congenital absence of pulmonary valve (disorder)
7006003,Clumsiness (finding)
7011001,Hallucinations (finding)
7033004,Absence status epilepticus (finding)
7058009,Noncompliance with treatment (finding)
7087005,Intermittent (qualifier value)
7093002,Renal colic (finding)
7140000,Radiographic contrast media (product)
7163005,Urinary tract obstruction (disorder)
7173007,Cauda equina structure (body structure)
7180009,Meningitis (disorder)
7183006,Anophthalmos (disorder)
7199000,Tuberous sclerosis syndrome (disorder)
7200002,Alcoholism (disorder)
7231009,Bullous dermatosis (disorder)
7281000,Technetium (99m-Tc) lidofenin (substance)
7285009,Milk free infant formula (finding)
7292004,Product containing indocyanine green (medicinal product)
7293009,Heavy-for-dates at birth regardless of gestation period (disorder)
7297005,Generalized seborrheic dermatitis of infants (disorder)
7305005,Coarctation of aorta (disorder)
7339009,Polyneuropathy caused by drug (disorder)
7349007,Yodelling (observable entity)
7389001,Time frame (qualifier value)
7393007,Disorder of nasal sinus (disorder)
7426009,Central corneal ulcer (disorder)
7434003,Erythrosin B stain (substance)
7436001,Alveolar pneumopathy (disorder)
7448003,Acute pyonephrosis with renal medullary necrosis (disorder)
7456000,Poisoning caused by wasp sting (disorder)
7476006,Special care of dentures (regime/therapy)
7484005,Double outlet right ventricle (disorder)
7487003,200 milligram calcium diet (finding)
7510005,Color vision examination (procedure)
7520000,Pyrexia of unknown origin (finding)
7527002,Genus Legionella (organism)
7542004,Personal status (observable entity)
7550008,Transitory tachypnea of newborn (disorder)
7551007,Closed fracture of neck of metacarpal bone (disorder)
7562007,Radioisotope study of endocrine system (procedure)
7564008,Liquid cardiac diet (finding)
7569003,Finger structure (body structure)
7573000,Classical phenylketonuria (disorder)
7620006,Crohn's disease of large bowel (disorder)
7631003,Infant formula with medium chain triglycerides (finding)
7632005,Dermatographic urticaria (disorder)
7653001,Self-feeding deficit (finding)
7657000,Structure of femoral artery (body structure)
7668000,Pseudomasturbation (finding)
7674000,Greater trochanteric pain syndrome (disorder)
7678002,Cytomegaloviral pneumonia (disorder)
7695005,Germans (ethnic group)
7699004,Adhesive middle ear disease (disorder)
7725007,Radiation nephritis (disorder)
7751009,Visual discomfort (finding)
7757008,Genus Acinetobacter (organism)
7765006,Epidermal burn of scalp (disorder)
7770004,Strontium-89 (substance)
7771000,Left (qualifier value)
7791007,Glycine max protein (substance)
7792000,Placenta previa without hemorrhage (disorder)
7832008,Abdominal aorta structure (body structure)
7844006,Sternoclavicular joint structure (body structure)
7847004,Cheilitis (disorder)
7890003,Contracture of joint (disorder)
7895008,Poisoning caused by drug AND/OR medicinal substance (disorder)
7904003,Deanol (substance)
7916009,Alcoholic polyneuropathy (disorder)
7919002,Impaired skin integrity (finding)
7934008,Passive physical exercise (observable entity)
7947003,Product containing aspirin (medicinal product)
7951001,Tailor's bunion (disorder)
7964000,Congenital listeriosis (disorder)
7973008,Abnormal vision (finding)
7991003,Skin structure of glans penis (body structure)
7996008,Fetal intrauterine distress first noted during labor AND/OR delivery in liveborn infant (finding)
8001006,Structure of mucous membrane of tongue (body structure)
8004003,Teething syndrome (finding)
8009008,Nocturnal enuresis (finding)
8011004,Dysarthria (finding)
8012006,Structure of anterior communicating artery (body structure)
8014007,Brow presentation of fetus (disorder)
8017000,Structure of inflow tract of right ventricle (body structure)
8030004,Macrogol (substance)
8034008,Painful penile erection (finding)
8069005,Implantation of tricuspid valve prosthesis or synthetic device (procedure)
8098009,Sexually transmitted infectious disease (disorder)
8124001,West Africans (ethnic group)
8128003,Supraaortic valve area structure (body structure)
8147000,Legionella wadsworthii (organism)
8180007,Fiberoptic colonoscopy through colostomy (procedure)
8185002,Panic disorder with agoraphobia AND moderate panic attacks (disorder)
8186001,Cardiomegaly (disorder)
8202008,Potassium-43 (substance)
8204009,Polyester (substance)
8205005,Wrist region structure (body structure)
8217007,Arachnoiditis (disorder)
8218002,Chronic hypertension complicating AND/OR reason for care during childbirth (disorder)
8220004,Endocervical polyp (disorder)
8225009,Structure of accessory atrioventricular bundle (body structure)
8227001,Ruthenium-106 (substance)
8229003,Vasomotor rhinitis (disorder)
8317005,At increased risk for deficient parenting (finding)
8334002,Structure of lumbar lymph node (body structure)
8342001,Brilliant cresyl blue stain (substance)
8348002,Product containing cyclopentolate (medicinal product)
8349005,Sexual exposure (finding)
8356004,Structure of colic lymph node (body structure)
8357008,Reduced libido (finding)
8359006,Automated (qualifier value)
8360001,Pleomorphic adenoma (morphologic abnormality)
8367003,Clipping nails of patient (procedure)
8368008,"Xylan 1,4-beta-xylosidase (substance)"
8378006,Trimming (procedure)
8385005,"Glucan 1,4-alpha-glucosidase (substance)"
8386006,"Clostridium botulinum, type E (organism)"
8392000,Non-smoker (finding)
8414002,Abscess of nose (disorder)
8422009,Destruction of hemorrhoids by sclerotherapy (procedure)
8429000,Brilliant orange stain (substance)
8442000,Purulent rhinitis (disorder)
8467002,"Dengue virus, type 3 (organism)"
8483002,Structure of mesial surface of tooth (body structure)
8493009,Chronic gastritis (disorder)
8499008,"Pulse, function (observable entity)"
8510008,Reduced mobility (finding)
8517006,Ex-smoker (finding)
8522006,Klismaphilia (disorder)
8555001,Syphilis of lung (disorder)
8598002,Vestibulocochlear nerve structure (body structure)
8600008,Cricoid cartilage structure (body structure)
8616005,Rhinocheiloplasty repair for cleft lip (procedure)
8619003,Infertile (finding)
8625004,Legal status (observable entity)
8629005,Structure of superior right pulmonary vein (body structure)
8635005,Alcohol withdrawal delirium (disorder)
8644006,Epigastric fullness (finding)
8652009,Opisthotonus (finding)
8666004,Supernumerary teeth (disorder)
8672004,Coccidioides (organism)
8679008,Application of surface transcutaneous neurostimulator (procedure)
8686000,Cocaine-induced sexual dysfunction (finding)
8715000,"Hospital admission, elective (procedure)"
8722008,Aortic valve disorder (disorder)
8762007,Chronic hypertension in obstetric context (disorder)
8765009,Hematemesis (disorder)
8782006,Radical perineal prostatectomy (procedure)
8801005,Secondary diabetes mellitus (disorder)
8821006,Structure of peroneal artery (body structure)
8836009,Gallocyanine stain (substance)
8847002,Spondylosis (disorder)
8858006,Strontium (85-Sr) nitrate (substance)
8873007,Structure of permanent mandibular right second premolar tooth (body structure)
8874001,Arthroscopy of knee with medial and lateral meniscectomy (procedure)
8887007,Structure of brachiocephalic vein (body structure)
8889005,Excisional biopsy (procedure)
8900005,Hypoproteinemia (disorder)
8913004,Primary physiologic amenorrhea (finding)
